City,Lat,Lng,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
atuona,-9.8,-139.0333,80.38,78,23,23.85,PF,1619229589
tuktoyaktuk,69.4541,-133.0374,19.4,68,75,11.5,CA,1619229491
nurota,40.5614,65.6886,51.8,66,100,6.91,UZ,1619229645
pacific grove,36.6177,-121.9166,57.0,84,44,1.01,US,1619229646
naryan-mar,67.6713,53.087,32.11,87,57,1.97,RU,1619229646
karaidel,55.8337,56.9069,42.19,96,100,3.76,RU,1619229646
hithadhoo,-0.6,73.0833,82.45,70,17,5.1,MV,1619229607
paide,58.8856,25.5572,32.0,100,100,1.01,EE,1619229647
new norfolk,-42.7826,147.0587,59.0,76,96,1.99,AU,1619229567
lufkin,31.3382,-94.7291,66.2,100,90,8.05,US,1619229647
port elizabeth,-33.918,25.5701,57.2,94,0,5.75,ZA,1619229642
kodiak,57.79,-152.4072,41.0,81,90,11.5,US,1619229570
marzuq,14.4,46.4667,67.17,53,1,6.02,YE,1619229457
tura,25.5198,90.2201,84.97,25,1,5.12,IN,1619229648
hammerfest,70.6634,23.6821,30.2,69,75,10.36,NO,1619229649
ribeira grande,38.5167,-28.7,58.64,78,99,28.74,PT,1619229581
touros,-5.1989,-35.4608,80.6,83,40,5.75,BR,1619229649
avarua,-21.2078,-159.775,82.4,74,10,19.57,CK,1619229488
bonavista,48.6499,-53.1147,37.99,80,3,9.22,CA,1619229650
pevek,69.7008,170.3133,18.66,85,63,2.01,RU,1619229650
iqaluit,63.7506,-68.5145,28.4,93,90,3.44,CA,1619229613
khandyga,62.6667,135.6,25.68,68,19,6.33,RU,1619229650
liberty,31.8335,-81.5004,60.8,67,75,3.44,US,1619229651
knysna,-34.0363,23.0471,55.4,100,0,3.44,ZA,1619229651
hino,35.6731,139.4003,66.0,51,1,6.02,JP,1619229662
yellowknife,62.456,-114.3525,15.8,57,75,9.22,CA,1619229587
lingao,19.9103,109.6859,85.17,64,2,7.63,CN,1619229662
saldanha,-33.0117,17.9442,51.8,87,70,3.44,ZA,1619229663
hilo,19.7297,-155.09,78.8,65,90,16.11,US,1619229663
asau,46.4333,26.4,36.0,65,63,3.78,RO,1619229664
yerbogachen,61.2767,108.0108,37.44,68,19,8.75,RU,1619229664
miracatu,-24.2814,-47.4597,62.1,98,17,1.97,BR,1619229664
north battleford,52.7834,-108.2847,37.4,23,20,8.05,CA,1619229527
bereda,43.2686,-7.5406,55.0,100,95,5.01,ES,1619229665
morro bay,35.3658,-120.8499,55.0,89,27,1.01,US,1619229388
camacupa,-12.0167,17.4833,61.79,72,100,1.41,AO,1619229666
provideniya,64.3833,-173.3,39.97,59,13,4.5,RU,1619229666
tunceli,39.1083,39.5471,44.6,57,0,1.14,TR,1619229666
bongandanga,1.5,21.05,70.38,99,100,2.3,CD,1619229667
vanavara,60.34,102.2797,35.85,79,100,0.87,RU,1619229667
ulaanbaatar,47.9077,106.8832,46.4,29,40,11.18,MN,1619229450
vaini,-21.2,-175.2,86.0,74,20,6.91,TO,1619229604
sao joao da barra,-21.6403,-41.0511,69.24,87,0,7.76,BR,1619229668
sechura,-5.5569,-80.8222,71.44,70,9,16.64,PE,1619229668
nemuro,43.3236,145.575,62.6,36,0,13.8,JP,1619229669
isangel,-19.55,169.2667,86.0,70,75,5.75,VU,1619229669
carnarvon,-24.8667,113.6333,73.4,43,2,8.05,AU,1619229669
najran,17.4924,44.1277,69.8,21,86,2.77,SA,1619229670
tezu,27.9167,96.1667,87.37,19,3,1.66,IN,1619229670
port hedland,-20.3167,118.5667,89.6,14,0,20.71,AU,1619229670
saskylakh,71.9167,114.0833,33.57,97,100,20.42,RU,1619229671
eureka,40.8021,-124.1637,52.0,76,100,3.0,US,1619229671
tasiilaq,65.6145,-37.6368,37.4,60,75,20.71,GL,1619229672
port hardy,50.6996,-127.4199,51.8,76,90,4.61,CA,1619229634
ahuimanu,21.4447,-157.8378,82.4,61,40,14.97,US,1619229672
sturgeon bay,44.8342,-87.377,55.4,61,90,5.75,US,1619229574
altamira,-3.2033,-52.2064,72.9,97,96,1.36,BR,1619229673
sokoni,-6.4333,39.55,80.6,78,40,11.5,TZ,1619229673
sawtell,-30.3833,153.1,69.8,52,0,8.05,AU,1619229674
castro,-24.7911,-50.0119,53.46,78,9,3.98,BR,1619229605
henties bay,-22.116,14.2845,60.01,92,36,3.0,NA,1619229674
san joaquin,37.9333,-121.3011,68.0,48,1,20.71,US,1619229674
honiara,-9.4333,159.95,85.42,69,90,4.61,SB,1619229529
west bay,19.3667,-81.4167,80.6,78,0,5.75,KY,1619229675
coihaique,-45.5752,-72.0662,43.63,97,79,5.53,CL,1619229675
twin falls,42.3505,-114.6445,57.2,24,1,9.22,US,1619229676
grojec,51.8625,20.8676,33.01,100,0,8.81,PL,1619229642
mangrol,21.1167,70.1167,80.76,79,99,9.64,IN,1619229676
ukiah,39.1502,-123.2078,62.6,29,1,14.97,US,1619229677
nanlong,31.3533,106.0631,61.83,88,100,9.08,CN,1619229687
tambura,5.6,27.4667,70.05,83,45,4.68,SS,1619229687
bilibino,68.0546,166.4372,26.08,81,80,3.8,RU,1619229688
victoria,22.2855,114.1577,79.0,79,78,1.01,HK,1619229452
lichinga,-13.3128,35.2406,55.67,98,25,5.53,MZ,1619229688
prince rupert,54.3161,-130.3201,51.8,66,1,5.75,CA,1619229610
mossendjo,-2.9506,12.7261,69.58,99,100,1.41,CG,1619229689
esik,43.3552,77.4525,32.0,64,20,4.47,KZ,1619229689
madarounfa,13.3087,7.156,88.59,29,92,6.58,NE,1619229690
bredasdorp,-34.5322,20.0403,44.6,87,94,1.14,ZA,1619229488
nueva guinea,11.6876,-84.4562,72.66,84,16,6.73,NI,1619229690
boende,-0.2167,20.8667,71.55,98,100,3.04,CD,1619229691
hualmay,-11.0964,-77.6139,66.85,88,10,7.9,PE,1619229691
deep river,46.1001,-77.4995,53.6,37,1,4.61,CA,1619229691
severo-kurilsk,50.6789,156.125,38.07,86,98,6.64,RU,1619229692
talaya,61.3833,152.75,19.15,72,100,11.79,RU,1619229692
stornoway,58.2093,-6.3865,44.6,81,55,9.22,GB,1619229692
vila franca do campo,37.7167,-25.4333,57.2,72,40,11.5,PT,1619229693
itanhaem,-24.1831,-46.7889,73.99,88,75,4.61,BR,1619229693
karratha,-20.7377,116.8463,86.36,19,0,17.27,AU,1619229694
lavrentiya,65.5833,-171.0,33.35,82,2,3.8,RU,1619229694
brattleboro,42.8509,-72.5579,46.0,59,0,9.46,US,1619229694
nizhniy tsasuchey,50.5167,115.1333,45.72,14,97,4.7,RU,1619229695
torbay,47.6666,-52.7314,39.0,100,90,18.41,CA,1619229695
lebu,-37.6167,-73.65,52.45,91,79,7.38,CL,1619229695
mahebourg,-20.4081,57.7,78.8,89,40,11.5,MU,1619229431
faya,18.3851,42.4509,62.6,51,0,1.9,SA,1619229696
beyneu,45.3167,55.2,48.9,86,0,10.31,KZ,1619229696
chuy,-33.6971,-53.4616,65.28,88,3,9.73,UY,1619229696
santa maria,-29.6842,-53.8069,62.6,88,0,4.61,BR,1619229697
macon,39.8667,-88.9668,53.6,66,90,6.91,US,1619229697
necochea,-38.5473,-58.7368,60.01,97,100,5.53,AR,1619229697
ilulissat,69.2167,-51.1,28.4,74,100,4.61,GL,1619229698
nome,64.5011,-165.4064,44.6,49,1,5.75,US,1619229587
kerman,30.2832,57.0788,55.4,30,20,4.61,IR,1619229699
cap malheureux,-19.9842,57.6142,75.99,85,98,4.0,MU,1619229699
oktyabrskiy,54.4815,53.471,44.37,93,100,9.53,RU,1619229699
kesinga,20.2,83.2333,87.42,41,0,2.86,IN,1619229700
liverpool,53.4106,-2.9779,48.2,57,100,6.91,GB,1619229547
lac du bonnet,50.2536,-96.0612,30.99,90,100,8.99,CA,1619229700
lensk,60.7253,114.9278,37.63,86,80,11.77,RU,1619229701
ballina,-28.8667,153.5667,71.6,53,0,3.44,AU,1619229701
yeniseysk,58.4497,92.1703,39.18,69,100,3.71,RU,1619229711
bandarbeyla,9.4942,50.8122,82.38,74,80,4.41,SO,1619229712
saint george,37.1041,-113.5841,77.0,10,1,11.5,US,1619229712
seydi,39.4816,62.9137,69.75,15,98,5.88,TM,1619229712
winnetka,42.1081,-87.7359,57.2,44,75,8.05,US,1619229555
onguday,50.75,86.15,28.44,83,100,3.27,RU,1619229713
haines junction,60.7522,-137.5108,51.8,22,15,2.3,CA,1619229713
kalmunai,7.4167,81.8167,81.88,77,15,1.57,LK,1619229714
eyl,7.9803,49.8164,82.4,75,85,6.85,SO,1619229714
ormond beach,29.2858,-81.0559,70.0,64,90,6.91,US,1619229714
tiksi,71.6872,128.8694,16.84,81,100,14.03,RU,1619229715
port lincoln,-34.7333,135.8667,63.9,59,59,6.4,AU,1619229715
kupang,-10.1667,123.5833,84.65,64,2,6.82,ID,1619229715
beringovskiy,63.05,179.3167,29.52,88,99,5.12,RU,1619229716
pamanukan,-6.2842,107.8106,83.57,64,0,5.64,ID,1619229716
daru,-9.0763,143.2092,85.95,65,41,5.01,PG,1619229716
cabo san lucas,22.8909,-109.9124,75.99,50,20,4.61,MX,1619229717
umm kaddadah,13.6017,26.6876,77.74,18,43,2.33,SD,1619229717
sao jose da coroa grande,-8.8978,-35.1478,78.33,80,16,7.14,BR,1619229718
la orilla,17.9833,-102.2333,76.6,68,88,4.68,MX,1619229718
adrar,20.5022,-10.0711,76.14,14,2,9.06,MR,1619229718
egvekinot,66.3167,-179.1667,31.96,88,100,3.94,RU,1619229719
sobolevo,54.4299,31.8996,32.05,87,40,5.37,RU,1619229719
ancud,-41.8697,-73.8203,48.99,93,0,3.44,CL,1619229719
isiro,2.7739,27.616,64.58,99,100,2.35,CD,1619229720
ceres,37.5949,-120.9577,73.4,35,1,4.61,US,1619229720
providencia,28.7167,-111.5833,72.0,51,0,5.99,MX,1619229720
riberalta,-10.9833,-66.1,73.56,96,7,2.19,BO,1619229721
hambantota,6.1241,81.1185,80.92,77,9,5.23,LK,1619229721
sitka,57.0531,-135.33,60.8,21,20,4.61,US,1619229722
kirakira,-10.4544,161.9205,84.31,71,60,4.9,SB,1619229722
bethel,41.3712,-73.414,57.2,24,1,4.61,US,1619229722
porto novo,6.4965,2.6036,80.47,86,100,6.33,BJ,1619229679
san patricio,28.017,-97.5169,78.8,89,40,17.27,US,1619229723
baneh,35.9975,45.8853,50.2,29,85,2.01,IR,1619229723
kavieng,-2.5744,150.7967,80.47,79,95,4.23,PG,1619229723
la ronge,55.1001,-105.2842,30.2,34,80,9.22,CA,1619229724
poum,-20.2333,164.0167,79.86,76,98,6.04,NC,1619229724
numan,9.4667,12.0333,83.19,52,100,9.28,NG,1619229725
kachiry,53.0675,76.1036,39.27,59,2,5.97,KZ,1619229725
haapiti,-17.5667,-149.8667,82.4,74,40,10.36,PF,1619229725
burgersdorp,-30.9977,26.3286,46.53,77,0,2.01,ZA,1619229726
makarov,48.6333,142.8,32.85,96,100,4.05,RU,1619229726
tiznit,29.5833,-9.5,59.14,83,100,6.8,MA,1619229726
kieta,-6.2167,155.6333,84.24,67,61,5.08,PG,1619229727
shalakusha,62.2247,40.2539,44.87,93,100,7.65,RU,1619229727
dori,14.0354,-0.0345,90.48,8,72,8.14,BF,1619229738
harlingen,26.1906,-97.6961,81.0,78,90,18.41,US,1619229614
mitu,1.1983,-70.1733,73.2,97,100,0.34,CO,1619229673
miri,4.4148,114.0089,86.0,70,20,6.91,MY,1619229572
peleduy,59.6289,112.7406,35.83,93,96,8.25,RU,1619229738
batticaloa,7.7102,81.6924,81.73,76,8,1.57,LK,1619229739
ogembo,-0.7984,34.7253,59.36,95,96,3.65,KE,1619229739
margate,51.3813,1.3862,46.99,76,86,1.99,GB,1619229739
lompoc,34.6391,-120.4579,57.2,67,4,13.8,US,1619229497
luderitz,-26.6481,15.1594,63.52,74,4,7.56,NA,1619229740
luanda,-8.8368,13.2343,75.2,88,40,3.44,AO,1619229463
nanortalik,60.1432,-45.2371,35.4,89,9,4.29,GL,1619229740
shirvan,39.9509,48.8994,52.3,81,6,2.51,AZ,1619229741
fort nelson,58.8053,-122.7002,37.4,38,40,6.91,CA,1619229741
mbalmayo,3.5167,11.5,68.9,98,100,1.36,CM,1619229741
cherskiy,68.75,161.3,26.83,88,100,4.9,RU,1619229742
kiruna,67.8557,20.2251,26.6,74,90,13.8,SE,1619229742
bone,51.9669,12.1396,37.99,77,89,6.46,DE,1619229742
tocopilla,-22.092,-70.1979,64.9,74,6,4.79,CL,1619229743
heihe,50.2441,127.4902,48.2,21,20,15.66,CN,1619229743
voyskovitsy,59.5287,29.964,32.0,93,75,4.47,RU,1619229743
bilma,18.6853,12.9164,84.96,11,0,9.06,NE,1619229744
nikolskoye,59.7035,30.7861,36.0,93,75,4.47,RU,1619229499
camopi,3.1655,-52.3158,72.9,99,100,1.59,GF,1619229744
georgetown,5.4112,100.3354,78.8,94,40,3.44,MY,1619229531
klaksvik,62.2266,-6.589,42.8,100,90,6.91,FO,1619229745
hasaki,35.7333,140.8333,68.0,45,75,3.44,JP,1619229480
angola,-12.5,18.5,58.51,81,92,2.17,AO,1619229745
diamantino,-14.4086,-56.4461,78.31,69,100,2.77,BR,1619229611
batagay-alyta,67.8006,130.4114,17.24,71,18,4.25,RU,1619229732
te anau,-45.4167,167.7167,50.94,72,100,4.76,NZ,1619229746
berlevag,70.8578,29.0864,33.26,76,100,17.18,NO,1619229746
changping,40.2186,116.2197,70.0,52,0,4.47,CN,1619229747
tilichiki,60.4667,166.1,28.81,86,28,1.99,RU,1619229747
norman wells,65.282,-126.8329,35.6,32,75,9.22,CA,1619229747
dakar,14.6937,-17.4441,68.0,88,75,13.8,SN,1619229748
suihua,46.6406,126.9969,48.11,18,99,16.2,CN,1619229748
xiuyan,40.2928,123.2744,65.97,46,60,8.3,CN,1619229748
pitimbu,-7.4706,-34.8086,77.0,88,0,4.61,BR,1619229749
lufilufi,-13.8745,-171.5986,89.6,70,75,3.44,WS,1619229749
bakchar,57.0186,82.0711,36.03,77,20,2.82,RU,1619229749
araguaina,-7.1911,-48.2072,73.96,92,91,1.34,BR,1619229614
kavaratti,10.5669,72.642,84.33,68,40,5.46,IN,1619229487
taoudenni,22.6783,-3.9836,86.63,7,0,8.41,ML,1619229750
ponta do sol,32.6667,-17.1,59.0,79,21,5.99,PT,1619229750
kjustendil,42.2839,22.6911,41.0,89,98,3.62,BG,1619229740
susanville,40.4163,-120.653,64.4,20,1,14.97,US,1619229751
grand gaube,-20.0064,57.6608,75.99,85,98,4.0,MU,1619229690
lorengau,-2.0226,147.2712,81.14,80,90,6.96,PG,1619229751
bengkulu,-3.8004,102.2655,80.22,73,100,2.15,ID,1619229752
nedryhayliv,50.834,33.8763,36.48,89,8,8.9,UA,1619229762
evensk,61.95,159.2333,31.03,94,100,10.87,RU,1619229762
palauig,15.435,119.9045,84.06,62,18,7.96,PH,1619229763
mar del plata,-38.0023,-57.5575,66.2,72,90,6.91,AR,1619229506
mount isa,-20.7333,139.5,82.4,30,22,13.8,AU,1619229652
zhifang,30.35,114.3167,60.8,88,100,11.18,CN,1619229763
prince george,53.9166,-122.753,51.01,23,20,11.5,CA,1619229734
yumen,40.2833,97.2,44.33,59,95,0.6,CN,1619229712
paamiut,61.994,-49.6678,32.11,77,2,4.52,GL,1619229764
tongliao,43.6125,122.2653,50.04,47,100,17.07,CN,1619229764
roald,62.5833,6.1333,33.8,86,40,3.44,NO,1619229765
kamen-rybolov,44.7481,132.0403,40.1,81,100,13.58,RU,1619229765
zhigansk,66.7697,123.3711,22.17,75,100,6.93,RU,1619229765
kununurra,-15.7667,128.7333,86.0,23,14,14.97,AU,1619229646
gazojak,41.1875,61.4036,67.33,23,90,10.18,TM,1619229766
wanning,18.8003,110.3967,83.46,70,7,11.7,CN,1619229766
sibolga,1.7427,98.7792,80.71,77,99,1.19,ID,1619229767
irati,-25.4672,-50.6511,55.31,74,51,1.14,BR,1619229767
iquitos,-3.7481,-73.2472,77.0,94,40,1.14,PE,1619229767
solnechnyy,50.7214,136.6319,42.39,51,60,8.37,RU,1619229480
baherden,38.4362,57.4316,65.71,58,68,4.43,TM,1619229768
deputatskiy,69.3,139.9,12.92,79,9,2.77,RU,1619229768
coos bay,43.3665,-124.2179,52.0,71,90,8.05,US,1619229769
ixtapa,20.7,-105.2,78.8,69,20,8.05,MX,1619229769
moose factory,51.2585,-80.6094,37.4,86,75,14.97,CA,1619229759
camacha,33.0833,-16.3333,62.6,72,40,17.27,PT,1619229769
skjervoy,70.0311,20.9714,33.46,65,100,8.34,NO,1619229770
ponta delgada,37.7333,-25.6667,57.2,72,40,11.5,PT,1619229770
port blair,11.6667,92.75,84.54,58,100,3.56,IN,1619229770
pietarsaari,63.65,22.6833,34.0,100,75,5.75,FI,1619229771
kahului,20.8947,-156.47,82.4,51,20,23.02,US,1619229771
northam,51.0333,-4.2167,48.99,63,35,1.01,GB,1619229771
ternate,0.8,127.4,84.16,73,20,7.52,ID,1619229772
pangody,65.85,74.4859,33.87,99,100,9.64,RU,1619229772
sorland,67.667,12.6934,36.54,54,98,21.45,NO,1619229773
pompeu,-19.2244,-44.9353,62.64,61,0,3.36,BR,1619229773
bambous virieux,-20.3428,57.7575,78.8,89,40,11.5,MU,1619229773
mukhen,48.1,136.1,45.46,64,100,5.86,RU,1619229774
vao,-22.6667,167.4833,75.92,74,57,11.14,NC,1619229774
verkhoyansk,67.5447,133.385,19.78,73,31,3.8,RU,1619229774
chhatak,25.0333,91.6667,84.18,31,0,7.23,BD,1619229775
salinopolis,-0.6136,-47.3561,78.42,87,100,7.87,BR,1619229775
kihei,20.785,-156.4656,82.4,51,20,23.02,US,1619229484
krasnoselkup,65.7,82.4667,32.49,93,97,16.93,RU,1619229776
pangnirtung,66.1451,-65.7125,31.71,88,100,6.42,CA,1619229776
puerto colombia,10.9878,-74.9547,80.6,78,0,11.5,CO,1619229776
russell,32.3502,-85.1999,66.2,67,20,5.61,US,1619229610
kutum,14.2,24.6667,76.86,17,62,9.15,SD,1619229787
chachapoyas,-6.2317,-77.869,53.96,97,86,1.63,PE,1619229787
caohai,26.8661,104.2841,63.82,60,50,6.69,CN,1619229788
moron,-34.6534,-58.6198,64.99,98,100,5.01,AR,1619229788
cayenne,4.9333,-52.3333,78.01,100,75,3.44,GF,1619229678
moerai,-22.4333,-151.3333,77.04,71,100,16.46,PF,1619229788
topolobampo,25.6,-109.05,73.99,46,1,11.5,MX,1619229789
yulara,-25.2406,130.9889,69.8,37,0,16.11,AU,1619229675
filingue,14.3521,3.3168,87.3,6,54,12.44,NE,1619229789
melfi,40.9965,15.6514,48.0,87,90,18.41,IT,1619229790
kirchlinteln,52.95,9.3167,37.4,93,20,5.75,DE,1619229790
byron bay,-28.65,153.6167,71.6,53,0,3.44,AU,1619229790
vestmannaeyjar,63.4427,-20.2734,46.2,91,100,17.25,IS,1619229752
harper,4.375,-7.7169,80.62,83,84,7.9,LR,1619229791
fortuna,40.5982,-124.1573,53.01,93,1,8.05,US,1619229791
zhicheng,30.2956,111.5047,57.0,96,100,14.12,CN,1619229792
shetpe,44.1667,52.1167,49.6,82,3,5.08,KZ,1619229792
itupiranga,-5.1347,-49.3267,73.51,95,52,1.74,BR,1619229792
saint-pierre,-21.3393,55.4781,77.0,73,20,16.11,RE,1619229706
guerrero negro,27.9769,-114.0611,59.49,76,1,19.82,MX,1619229727
baruun-urt,46.6806,113.2792,45.95,25,99,14.09,MN,1619229793
moche,-8.1711,-79.0092,66.96,88,13,7.36,PE,1619229793
eydhafushi,5.1033,73.0708,83.48,72,53,9.55,MV,1619229794
asfi,32.2994,-9.2372,63.91,89,70,6.08,MA,1619229794
tayoltita,24.0833,-105.9333,63.41,40,62,2.62,MX,1619229794
serang,-6.1149,106.1502,86.0,62,0,4.61,ID,1619229587
shelburne,44.0787,-80.2041,53.6,37,52,3.44,CA,1619229795
dunedin,-45.8742,170.5036,55.99,82,100,5.99,NZ,1619229795
medea,36.2642,2.7539,53.6,87,20,8.05,DZ,1619229795
baykit,61.67,96.37,35.98,82,91,0.92,RU,1619229796
paita,-5.0892,-81.1144,70.83,75,12,15.84,PE,1619229796
shwebo,22.5667,95.7,92.89,20,99,5.5,MM,1619229796
luwuk,-0.9516,122.7875,82.51,78,89,3.49,ID,1619229797
mount gambier,-37.8333,140.7667,57.2,94,75,12.66,AU,1619229797
abha,18.2164,42.5053,62.6,51,0,1.83,SA,1619229797
constitucion,-35.3333,-72.4167,55.0,79,0,10.09,CL,1619229798
manokwari,-0.8667,134.0833,82.11,77,67,4.07,ID,1619229798
araouane,18.9048,-3.5265,85.42,11,6,6.53,ML,1619229798
hobyo,5.3505,48.5268,82.94,73,95,8.16,SO,1619229681
codrington,-38.2667,141.9667,60.66,70,90,13.33,AU,1619229600
vanderhoof,54.0166,-124.0198,47.98,38,42,6.93,CA,1619229610
the valley,18.217,-63.0578,79.0,78,20,6.91,AI,1619229799
morondava,-20.2833,44.2833,74.3,79,0,6.17,MG,1619229800
tampakan,6.4442,124.9264,87.8,62,20,5.75,PH,1619229800
verkhniy baskunchak,48.2256,46.7217,48.34,83,100,9.82,RU,1619229800
cabinda,-5.55,12.2,78.01,89,53,2.17,AO,1619229801
san carlos de bariloche,-41.1456,-71.3082,48.2,57,40,9.22,AR,1619229772
waingapu,-9.6567,120.2641,83.39,71,0,8.86,ID,1619229801
taltal,-25.4,-70.4833,62.02,82,2,2.98,CL,1619229801
petropavlovsk-kamchatskiy,53.0452,158.6483,41.0,81,88,6.71,RU,1619229812
lazaro cardenas,17.9583,-102.2,77.18,67,91,4.81,MX,1619229812
kurumkan,54.3,110.3,38.23,37,100,4.61,RU,1619229812
alihe,50.5667,123.7167,48.51,19,0,6.85,CN,1619229813
lodja,-3.4833,23.4333,68.5,99,100,2.82,CD,1619229813
abulug,18.4453,121.4533,81.19,67,14,8.77,PH,1619229814
zomba,-15.386,35.3188,57.94,94,0,2.28,MW,1619229814
sao filipe,14.8961,-24.4956,71.06,75,7,7.61,CV,1619229680
puerto escondido,15.85,-97.0667,82.4,78,40,3.78,MX,1619229814
sena madureira,-9.0656,-68.6569,73.31,95,84,2.64,BR,1619229815
vung tau,10.346,107.0843,82.92,70,45,6.06,VN,1619229815
bathsheba,13.2167,-59.5167,78.8,65,20,17.27,BB,1619229815
ovsyanka,55.9575,92.5519,37.4,32,0,8.95,RU,1619229816
san quintin,30.4833,-115.95,58.98,76,21,15.39,MX,1619229816
olinda,-8.0089,-34.8553,78.8,73,20,6.91,BR,1619229817
bulgan,48.8125,103.5347,30.38,91,100,5.75,MN,1619229817
harnosand,62.6323,17.9379,36.0,55,75,19.57,SE,1619229817
fairborn,39.8209,-84.0194,51.8,53,90,6.58,US,1619229815
warri,5.5167,5.75,78.06,90,100,3.69,NG,1619229818
liwale,-9.7667,37.9333,69.26,89,87,7.02,TZ,1619229818
